### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +25.000	 +35.000	0.784	0.006	0.859	0.004	0.781	0.786	0.859	0.891
  -2.000	  -1.566	 +25.000	 +35.000	0.783	0.006	0.847	0.004	0.785	0.785	0.847	0.870
  -1.566	  -1.442	 +25.000	 +35.000	0.816	0.009	0.849	0.006	0.813	0.813	0.849	0.872
  -1.442	  -0.800	 +25.000	 +35.000	0.804	0.004	0.865	0.002	0.806	0.811	0.865	0.886
  -0.800	  +0.000	 +25.000	 +35.000	0.817	0.003	0.862	0.002	0.818	0.817	0.862	0.883
  +0.000	  +0.800	 +25.000	 +35.000	0.809	0.003	0.867	0.002	0.813	0.805	0.867	0.888
  +0.800	  +1.442	 +25.000	 +35.000	0.809	0.004	0.866	0.002	0.811	0.814	0.866	0.885
  +1.442	  +1.566	 +25.000	 +35.000	0.792	0.009	0.856	0.006	0.792	0.795	0.856	0.878
  +1.566	  +2.000	 +25.000	 +35.000	0.797	0.006	0.837	0.004	0.794	0.791	0.837	0.861
  +2.000	  +2.500	 +25.000	 +35.000	0.796	0.006	0.857	0.004	0.798	0.796	0.857	0.892
  -2.500	  -2.000	 +35.000	 +50.000	0.767	0.006	0.870	0.007	0.767	0.771	0.870	0.891
  -2.000	  -1.566	 +35.000	 +50.000	0.787	0.005	0.895	0.005	0.792	0.794	0.895	0.903
  -1.566	  -1.442	 +35.000	 +50.000	0.807	0.008	0.896	0.007	0.807	0.811	0.896	0.899
  -1.442	  -0.800	 +35.000	 +50.000	0.800	0.004	0.888	0.003	0.801	0.807	0.888	0.896
  -0.800	  +0.000	 +35.000	 +50.000	0.811	0.003	0.879	0.002	0.810	0.819	0.879	0.895
  +0.000	  +0.800	 +35.000	 +50.000	0.815	0.003	0.878	0.002	0.816	0.824	0.878	0.893
  +0.800	  +1.442	 +35.000	 +50.000	0.802	0.004	0.886	0.003	0.803	0.813	0.886	0.896
  +1.442	  +1.566	 +35.000	 +50.000	0.808	0.008	0.891	0.007	0.808	0.813	0.891	0.898
  +1.566	  +2.000	 +35.000	 +50.000	0.797	0.005	0.888	0.005	0.797	0.800	0.888	0.897
  +2.000	  +2.500	 +35.000	 +50.000	0.769	0.006	0.871	0.007	0.768	0.770	0.871	0.896
  -2.500	  -2.000	 +50.000	 +90.000	0.753	0.007	0.790	0.010	0.752	0.748	0.790	0.846
  -2.000	  -1.566	 +50.000	 +90.000	0.785	0.006	0.895	0.005	0.785	0.784	0.895	0.915
  -1.566	  -1.442	 +50.000	 +90.000	0.827	0.007	0.916	0.007	0.827	0.832	0.916	0.925
  -1.442	  -0.800	 +50.000	 +90.000	0.814	0.004	0.928	0.002	0.813	0.814	0.928	0.938
  -0.800	  +0.000	 +50.000	 +90.000	0.831	0.003	0.940	0.002	0.831	0.830	0.940	0.946
  +0.000	  +0.800	 +50.000	 +90.000	0.829	0.003	0.938	0.002	0.829	0.829	0.938	0.942
  +0.800	  +1.442	 +50.000	 +90.000	0.813	0.004	0.928	0.002	0.811	0.811	0.928	0.937
  +1.442	  +1.566	 +50.000	 +90.000	0.817	0.009	0.923	0.007	0.817	0.821	0.923	0.939
  +1.566	  +2.000	 +50.000	 +90.000	0.823	0.006	0.905	0.005	0.818	0.813	0.905	0.922
  +2.000	  +2.500	 +50.000	 +90.000	0.736	0.008	0.794	0.010	0.738	0.736	0.794	0.854
  -2.500	  -2.000	 +90.000	+150.000	0.758	0.020	0.820	0.023	0.752	0.756	0.820	0.871
  -2.000	  -1.566	 +90.000	+150.000	0.821	0.015	0.916	0.012	0.824	0.825	0.916	0.927
  -1.566	  -1.442	 +90.000	+150.000	0.847	0.020	0.938	0.015	0.847	0.846	0.938	0.953
  -1.442	  -0.800	 +90.000	+150.000	0.833	0.008	0.938	0.005	0.832	0.832	0.938	0.946
  -0.800	  +0.000	 +90.000	+150.000	0.842	0.007	0.945	0.004	0.842	0.842	0.945	0.949
  +0.000	  +0.800	 +90.000	+150.000	0.838	0.007	0.950	0.004	0.838	0.838	0.950	0.953
  +0.800	  +1.442	 +90.000	+150.000	0.835	0.009	0.943	0.005	0.834	0.836	0.943	0.948
  +1.442	  +1.566	 +90.000	+150.000	0.824	0.024	0.943	0.015	0.824	0.839	0.943	0.950
  +1.566	  +2.000	 +90.000	+150.000	0.855	0.013	0.934	0.011	0.855	0.856	0.934	0.959
  +2.000	  +2.500	 +90.000	+150.000	0.783	0.021	0.878	0.024	0.761	0.766	0.878	0.920
