### var1 :  Probe_eta 
### var2 :  Probe_pt 
  -2.500	  -2.000	 +25.000	 +35.000	0.029	0.006	0.022	0.002	0.030	0.030	0.022	0.023
  -2.000	  -1.566	 +25.000	 +35.000	0.066	0.009	0.050	0.002	0.074	0.072	0.050	0.051
  -1.566	  -1.442	 +25.000	 +35.000	0.005	0.004	0.009	0.002	0.005	0.005	0.009	0.009
  -1.442	  -0.800	 +25.000	 +35.000	0.014	0.003	0.011	0.001	0.014	0.013	0.011	0.011
  -0.800	  +0.000	 +25.000	 +35.000	0.014	0.003	0.015	0.001	0.013	0.021	0.015	0.015
  +0.000	  +0.800	 +25.000	 +35.000	0.028	0.003	0.016	0.001	0.027	0.029	0.016	0.016
  +0.800	  +1.442	 +25.000	 +35.000	0.020	0.003	0.014	0.001	0.020	0.020	0.014	0.014
  +1.442	  +1.566	 +25.000	 +35.000	0.040	0.010	0.016	0.002	0.040	0.043	0.016	0.016
  +1.566	  +2.000	 +25.000	 +35.000	0.039	0.006	0.040	0.002	0.039	0.041	0.040	0.040
  +2.000	  +2.500	 +25.000	 +35.000	0.015	0.004	0.026	0.002	0.015	0.015	0.026	0.025
  -2.500	  -2.000	 +35.000	 +50.000	0.046	0.007	0.108	0.006	0.045	0.047	0.108	0.104
  -2.000	  -1.566	 +35.000	 +50.000	0.072	0.009	0.168	0.006	0.073	0.071	0.168	0.163
  -1.566	  -1.442	 +35.000	 +50.000	0.010	0.004	0.031	0.004	0.010	0.009	0.031	0.030
  -1.442	  -0.800	 +35.000	 +50.000	0.025	0.003	0.021	0.001	0.025	0.025	0.021	0.021
  -0.800	  +0.000	 +35.000	 +50.000	0.027	0.003	0.022	0.001	0.027	0.028	0.022	0.022
  +0.000	  +0.800	 +35.000	 +50.000	0.045	0.004	0.023	0.001	0.044	0.045	0.023	0.024
  +0.800	  +1.442	 +35.000	 +50.000	0.026	0.003	0.030	0.001	0.025	0.025	0.030	0.031
  +1.442	  +1.566	 +35.000	 +50.000	0.022	0.007	0.049	0.005	0.021	0.021	0.049	0.046
  +1.566	  +2.000	 +35.000	 +50.000	0.070	0.008	0.151	0.006	0.072	0.074	0.151	0.145
  +2.000	  +2.500	 +35.000	 +50.000	0.061	0.008	0.101	0.006	0.061	0.062	0.101	0.097
  -2.500	  -2.000	 +50.000	 +90.000	0.043	0.007	0.094	0.007	0.037	0.035	0.094	0.093
  -2.000	  -1.566	 +50.000	 +90.000	0.123	0.011	0.160	0.006	0.122	0.123	0.160	0.163
  -1.566	  -1.442	 +50.000	 +90.000	0.002	0.002	0.037	0.005	0.002	0.002	0.037	0.037
  -1.442	  -0.800	 +50.000	 +90.000	0.018	0.003	0.026	0.001	0.018	0.017	0.026	0.026
  -0.800	  +0.000	 +50.000	 +90.000	0.023	0.003	0.024	0.001	0.023	0.023	0.024	0.024
  +0.000	  +0.800	 +50.000	 +90.000	0.028	0.003	0.027	0.001	0.029	0.029	0.027	0.028
  +0.800	  +1.442	 +50.000	 +90.000	0.022	0.003	0.032	0.002	0.022	0.022	0.032	0.033
  +1.442	  +1.566	 +50.000	 +90.000	0.025	0.008	0.041	0.005	0.026	0.026	0.041	0.041
  +1.566	  +2.000	 +50.000	 +90.000	0.057	0.008	0.142	0.006	0.056	0.057	0.142	0.141
  +2.000	  +2.500	 +50.000	 +90.000	0.031	0.006	0.112	0.008	0.030	0.030	0.112	0.111
  -2.500	  -2.000	 +90.000	+150.000	0.084	0.038	0.103	0.018	0.085	0.040	0.103	0.113
  -2.000	  -1.566	 +90.000	+150.000	0.081	0.021	0.188	0.016	0.081	0.090	0.188	0.184
  -1.566	  -1.442	 +90.000	+150.000	0.009	0.001	0.016	0.008	0.009	0.009	0.016	0.013
  -1.442	  -0.800	 +90.000	+150.000	0.020	0.006	0.041	0.004	0.019	0.018	0.041	0.041
  -0.800	  +0.000	 +90.000	+150.000	0.007	0.005	0.028	0.003	0.012	0.010	0.028	0.026
  +0.000	  +0.800	 +90.000	+150.000	0.064	0.011	0.031	0.003	0.067	0.061	0.031	0.031
  +0.800	  +1.442	 +90.000	+150.000	0.016	0.006	0.040	0.004	0.016	0.014	0.040	0.042
  +1.442	  +1.566	 +90.000	+150.000	0.011	0.002	0.049	0.014	0.011	0.010	0.049	0.054
  +1.566	  +2.000	 +90.000	+150.000	0.049	0.017	0.158	0.016	0.049	0.048	0.158	0.158
  +2.000	  +2.500	 +90.000	+150.000	0.008	0.008	0.090	0.021	0.011	0.013	0.090	0.091
